"BoxID","Manufacturer","FilmName","WidthIn","InitialFeet","FeetAvailable","LotRun","Status","OrderDate","ReceivedDate","InitialWeightLbs","LastRollWeightLbs","LastWeighedDate","FilmKey","CoreType","CoreWeightLbs","LfWeightLbsPerFt","PurchaseCost","Notes","HasEverBeenCheckedOut","LastCheckoutJob","LastCheckoutDate","ZeroedDate","ZeroedReason","ZeroedBy"
"IL-2891","Solyx","SOL SXJ-0500 White Dusted Matt. Dot Gradiant","60","10","10","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SXJ-0500 WHITE DUSTED MATT. DOT GRADIANT","","","","","SourceSheet=Solyx; SourceRow=23; RawDescription=2891 - SOL SXJ-0500 White Dusted Matt. Dot Gradiant 60""","false","","","","",""
"IL-2897","Solyx","SOL SILVER UltraCool-S3560","60","30","30","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SILVER ULTRACOOL-S3560","","","","","SourceSheet=Solyx; SourceRow=24; RawDescription=2897 - SOL SILVER UltraCool-S3560 60""","false","","","","",""
"IL-2911","Fasara","Matte Crystal SH2MACRX2","60","40","40","SE-06C059","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|MATTE CRYSTAL SH2MACRX2","","","","","SourceSheet=Fasara; SourceRow=16; RawDescription=2911 - Matte Crystal SH2MACRX2 60""","false","","","","",""
"IL-2915","Vinyl","3M BLACK GLOSSY 3635-22B","60","122","122","G2008603","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|3M BLACK GLOSSY 3635-22B","","","","","ExceptionResolved=missing_width; SourceSheet=Vinyl; SourceRow=13; WidthResolution=auto_default_60_user_approved; RawDescription=2915- 3M BLACK GLOSSY 3635-22B","false","","","","",""
"IL-2932","Solyx","3M DUSTED CRYSTAL SX-3140-60100","60","14","14","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|3M DUSTED CRYSTAL SX-3140-60100","","","","","SourceSheet=Solyx; SourceRow=25; RawDescription=2932 - 3M DUSTED CRYSTAL SX-3140-60100 60""","false","","","","",""
"IL-2938","Avery Dennison","HT ELITE","48","53","53","RU056136","IN_STOCK","2023-02-13","2023-02-13","","","","AVERY DENNISON|HT ELITE","","","","","SourceSheet=Avery Dennison; SourceRow=9; RawDescription=2938- HT ELITE   48""         ","false","","","","",""
"IL-2969","Fasara","Cielo SH2FGCE","50","20","20","TE-22C053","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|CIELO SH2FGCE","","","","","SourceSheet=Fasara; SourceRow=17; RawDescription=2969 - Cielo SH2FGCE 50""","false","","","","",""
"IL-2996","Security","SOL Ultrasafe WM560 1 of 3","60","80","80","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|SOL ULTRASAFE WM560 1 OF 3","","","","","ExceptionResolved=missing_width; SourceSheet=Security; SourceRow=15; WidthResolution=auto_default_60_user_approved; RawDescription=2996 - SOL Ultrasafe WM560 1 of 3","false","","","","",""
"IL-3013","Vinyl","PERF ONE WAY","72","100","100","2.009027401E9","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|PERF ONE WAY","","","","","SourceSheet=Vinyl; SourceRow=19; RawDescription=3013- PERF ONE WAY 72""","false","","","","",""
"IL-3017","Solyx","SXO-031 (RED)","48","35","35","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SXO-031 (RED)","","","","","SourceSheet=Solyx; SourceRow=26; RawDescription=3017 - SXO-031 (RED) 48""","false","","","","",""
"IL-3018","Security","3M 7Mil S70","72","28","28","5406373.0","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|3M 7MIL S70","","","","","SourceSheet=Security; SourceRow=16; RawDescription=3018- 3M 7Mil S70 72""","false","","","","",""
"IL-3021","Vinyl","Perforated One-Way (White)","54","15","15","","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|PERFORATED ONE-WAY (WHITE)","","","","","CollisionResolved=keep_duplicate; SourceSheet=Vinyl; SourceRow=20; RawDescription=3021 - Perforated One-Way (White) 54""","false","","","","",""
"IL-3053","Solyx","Snow White Light Diffuser SXF-0600","60","18","18","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SNOW WHITE LIGHT DIFFUSER SXF-0600","","","","","SourceSheet=Solyx; SourceRow=27; RawDescription=3053 - Snow White Light Diffuser SXF-0600 60""","false","","","","",""
"IL-3070","Solyx","SXO-047 ORANGE/RED","48","35","35","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SXO-047 ORANGE/RED","","","","","SourceSheet=Solyx; SourceRow=28; RawDescription=3070 - SXO-047 ORANGE/RED 48""","false","","","","",""
"IL-3074","Vinyl","3M Opaque Black","50","9","9","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|3M OPAQUE BLACK","","","","","SourceSheet=Vinyl; SourceRow=15; RawDescription=3074 - 3M Opaque Black 50""","false","","","","",""
"IL-3098","Fasara","3M Grain Silver SH2CSGS","50","7","7","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M GRAIN SILVER SH2CSGS","","","","","SourceSheet=Fasara; SourceRow=18; RawDescription=3098 - 3M Grain Silver SH2CSGS 50""","false","","","","",""
"IL-3107","Avery Dennison","Avery Silver 20 Poly EXT","60","15","15","RU058998","IN_STOCK","2023-02-13","2023-02-13","","","","AVERY DENNISON|AVERY SILVER 20 POLY EXT","","","","","SourceSheet=Avery Dennison; SourceRow=5; RawDescription=3107 - Avery Silver 20 Poly EXT 60""","false","","","","",""
"IL-3118","Fasara","3M Cloud SH2FGCL","60","15","15","SO-19C105","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M CLOUD SH2FGCL","","","","","ExceptionResolved=missing_width; SourceSheet=Fasara; SourceRow=19; WidthResolution=auto_default_60_user_approved; RawDescription=3118 - 3M Cloud SH2FGCL","false","","","","",""
"IL-3123","Security","3M S40 ext","60","65","65","B037323878","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|3M S40 EXT","","","","","SourceSheet=Security; SourceRow=18; RawDescription=3123-3M S40 ext 60""","false","","","","",""
"IL-3127","Di-Noc","3M Di-Noc AE-1913MT","60","10","10","","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC AE-1913MT","","","","","ExceptionResolved=missing_width; SourceSheet=Di-Noc; SourceRow=2; WidthResolution=auto_default_60_user_approved; RawDescription=3127-3M Di-Noc AE-1913MT","false","","","","",""
"IL-3128","Di-Noc","3M Di-Noc PS1183 (192')","60","61","61","1018154-01","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC PS1183 (192')","","","","","ExceptionResolved=missing_width; SourceSheet=Di-Noc; SourceRow=3; WidthResolution=auto_default_60_user_approved; RawDescription=3128-3M Di-Noc PS1183 (192')","false","","","","",""
"IL-3134","Solar Guard","SG SX 50","60","13","13","5.402887063E9","IN_STOCK","2023-07-31","2023-07-31","","","","SOLAR GUARD|SG SX 50","","","","","SourceSheet=Solar Guard; SourceRow=3; RawDescription=3134 - SG SX 50 60""","false","","","","",""
"IL-3137","Vinyl","3M White Translucent-3630","48","132","132","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|3M WHITE TRANSLUCENT-3630","","","","","SourceSheet=Vinyl; SourceRow=16; RawDescription=3137 - 3M White Translucent-3630 48""","false","","","","",""
"IL-3138","3M Solar","3M Thinsulate 75","72","7","7","NA","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|3M THINSULATE 75","","","","","SourceSheet=3M Solar; SourceRow=7; RawDescription=3138 - 3M Thinsulate 75 72""","false","","","","",""
"IL-3153","Solyx","SOLYX SX-C373 Acid Etch Stripes","48","12","12","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX SX-C373 ACID ETCH STRIPES","","","","","SourceSheet=Solyx; SourceRow=29; RawDescription=3153 - SOLYX SX-C373 Acid Etch Stripes 48""","false","","","","",""
"IL-3171","Solar Guard","Panaroma Slate 20","72","9","9","5.40950601E9","IN_STOCK","2023-07-31","2023-07-31","","","","SOLAR GUARD|PANAROMA SLATE 20","","","","","SourceSheet=Solar Guard; SourceRow=4; RawDescription=3171 - Panaroma Slate 20 72""","false","","","","",""
"IL-3181","Solyx","SOLYX SXJ-0547 FEATHER GRADIENT","71","18","18","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX SXJ-0547 FEATHER GRADIENT","","","","","SourceSheet=Solyx; SourceRow=30; RawDescription=3181 - SOLYX SXJ-0547 FEATHER GRADIENT 71""","false","","","","",""
"IL-3189","Solar Guard","SG Silver 35","72","100","100","5.405893005E9","IN_STOCK","2023-07-31","2023-07-31","","","","SOLAR GUARD|SG SILVER 35","","","","","SourceSheet=Solar Guard; SourceRow=5; RawDescription=3189 - SG Silver 35 72""","false","","","","",""
"IL-3194A","Fasara","3M Dusted Crystal","18","18","18","G2117101","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M DUSTED CRYSTAL","","","","","SourceSheet=Fasara; SourceRow=20; RawDescription=3194A- 3M Dusted Crystal   18""","false","","","","",""
"IL-3257","Solyx","SOL SXF-5050 TOTAL LIGHT BLOCK OUT","60","15","15","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SXF-5050 TOTAL LIGHT BLOCK OUT","","","","","SourceSheet=Solyx; SourceRow=31; RawDescription=3257 - SOL  SXF-5050 TOTAL LIGHT BLOCK OUT 60""","false","","","","",""
"IL-3265","Solyx","SOL BLACK BLOCK OUT GLOSSY","72","20","20","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL BLACK BLOCK OUT GLOSSY","","","","","SourceSheet=Solyx; SourceRow=32; RawDescription=3265 - SOL BLACK BLOCK OUT GLOSSY 72""","false","","","","",""
"IL-3289","Di-Noc","DI-NOC PS-959","60","15","15","818161.0","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|DI-NOC PS-959","","","","","SourceSheet=Di-Noc; SourceRow=4; RawDescription=3289 - DI-NOC PS-959; OutlierFix=2026-03-14; WidthBefore=959; WidthAfter=60; FilmBefore=DI-NOC PS-; FilmAfter=DI-NOC PS-959; Reason=Model code PS-959 parsed as width; PS-series DI-NOC row uses 60","false","","","","",""
"IL-3294","Solyx","SOL SGC6523 - COVENTRY","58","10","10","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SGC6523 - COVENTRY","","","","","SourceSheet=Solyx; SourceRow=33; RawDescription=3294 - SOL SGC6523 - COVENTRY 58""","false","","","","",""
"IL-3304","Llumar","3258 - LLUMAR MIST","48","7","7","D752318P07","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|3258 - LLUMAR MIST","","","","","SourceSheet=Llumar; SourceRow=23; RawDescription=3304-3258 - LLUMAR MIST 48""","false","","","","",""
"IL-3307","Solyx","Solyx Bird Safety Film Dot (SX-BSFD)","72","25","25","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX BIRD SAFETY FILM DOT (SX-BSFD)","","","","","SourceSheet=Solyx; SourceRow=34; RawDescription=3307 - Solyx Bird Safety Film Dot (SX-BSFD) 72""","false","","","","",""
"IL-3318","Security","SOL Ultrasafe WM560","60","100","100","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|SOL ULTRASAFE WM560","","","","","SourceSheet=Security; SourceRow=19; RawDescription=3318 -SOL  Ultrasafe WM560 60""","false","","","","",""
"IL-3331","Vinyl","Fellers 651 High Gloss Series Black","48","12","12","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|FELLERS 651 HIGH GLOSS SERIES BLACK","","","","","SourceSheet=Vinyl; SourceRow=17; RawDescription=3331 - Fellers 651 High Gloss Series Black 48""","false","","","","",""
"IL-3351","Solyx","SOL DUSTED WATERS (SX-3147)","24","10","10","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL DUSTED WATERS (SX-3147)","","","","","SourceSheet=Solyx; SourceRow=35; RawDescription=3351 - SOL DUSTED WATERS (SX-3147) 24""","false","","","","",""
"IL-3356","Llumar","LLUMAR FROST SILVER RMS PS2","60","8","8","430K110P17","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR FROST SILVER RMS PS2","","","","","SourceSheet=Llumar; SourceRow=24; RawDescription=3356- LLUMAR FROST SILVER RMS PS2 60""","false","","","","",""
"IL-3357","Di-Noc","3M Di-Noc Fine Wood","48","145","145","FW-1745","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC FINE WOOD","","","","","SourceSheet=Di-Noc; SourceRow=5; RawDescription=3357 - 3M Di-Noc Fine Wood 48""","false","","","","",""
"IL-3358","Llumar","LLUMAR FROSTED SPARKLE","48","7","7","D664741P08","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR FROSTED SPARKLE","","","","","SourceSheet=Llumar; SourceRow=25; RawDescription=3358 - LLUMAR FROSTED SPARKLE 48""","false","","","","",""
"IL-3359","Solyx","SOL WHITE DUSTED MATT DOT GRADIENT (SXJ-0500)","60","10","10","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL WHITE DUSTED MATT DOT GRADIENT (SXJ-0500)","","","","","SourceSheet=Solyx; SourceRow=36; RawDescription=3359 - SOL WHITE DUSTED MATT DOT GRADIENT (SXJ-0500) 60""","false","","","","",""
"IL-3395","Llumar","Llumar Dusted Crystal NRMV80DC PS3","48","15","15","D764487P04","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR DUSTED CRYSTAL NRMV80DC PS3","","","","","SourceSheet=Llumar; SourceRow=26; RawDescription=3395 - Llumar Dusted Crystal NRMV80DC PS3 48""","false","","","","",""
"IL-3398","Solyx","SOL SXC-131 FROSTED SHORT STRIPE MINI BLIND-VERTICAL","60","11","11","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SXC-131 FROSTED SHORT STRIPE MINI BLIND-VERTICAL","","","","","SourceSheet=Solyx; SourceRow=37; RawDescription=3398 - SOL SXC-131 FROSTED SHORT STRIPE MINI BLIND-VERTICAL 60""","false","","","","",""
"IL-3400","Solyx","SOLYX SX-1303 Grey Frost","60","40","40","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX SX-1303 GREY FROST","","","","","SourceSheet=Solyx; SourceRow=38; RawDescription=3400- SOLYX SX-1303 Grey Frost 60""","false","","","","",""
"IL-3401","Di-Noc","3M Di-Noc Wood Grain-1147","48","7","7","","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC WOOD GRAIN-1147","","","","","SourceSheet=Di-Noc; SourceRow=6; RawDescription=3401 - 3M Di-Noc Wood Grain-1147 164""; OutlierFix=2026-03-14; WidthBefore=164; WidthAfter=48; FilmBefore=3M Di-Noc Wood Grain-1147; FilmAfter=3M Di-Noc Wood Grain-1147; Reason=Trailing 164 was malformed width token; Wood Grain DI-NOC rows are 48","false","","","","",""
"IL-3409","Di-Noc","3M Di-Noc WG-364GN Wood Grain Gloss 48'","60","23","23","856951.0","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC WG-364GN WOOD GRAIN GLOSS 48'","","","","","ExceptionResolved=missing_width; SourceSheet=Di-Noc; SourceRow=7; WidthResolution=auto_default_60_user_approved; RawDescription=3409 - 3M Di-Noc WG-364GN Wood Grain Gloss 48'","false","","","","",""
"IL-3416","Llumar","LLUMAR BRONZE","35","8","8","450L028P46","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR BRONZE","","","","","SourceSheet=Llumar; SourceRow=27; RawDescription=3416 - LLUMAR BRONZE 35""","false","","","","",""
"IL-3420","Llumar","LLUMAR FROST SILVER RMS PS2","60","18","18","431K081P02","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR FROST SILVER RMS PS2","","","","","SourceSheet=Llumar; SourceRow=28; RawDescription=3420- LLUMAR FROST SILVER RMS PS2 60""","false","","","","",""
"IL-3442","Di-Noc","3M Di-Noc Fine Wood-1771H","48","13","13","862591.0","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC FINE WOOD-1771H","","","","","SourceSheet=Di-Noc; SourceRow=8; RawDescription=3442 - 3M Di-Noc Fine Wood-1771H 48""","false","","","","",""
"IL-3457","Solyx","Dual Motion Gradient SXJ-0585","60","10","10","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|DUAL MOTION GRADIENT SXJ-0585","","","","","SourceSheet=Solyx; SourceRow=39; RawDescription=3457- Dual Motion Gradient  SXJ-0585 60""","false","","","","",""
"IL-3464","Solyx","SOL SX-1259 WAVY GLASS FILM","60","5","5","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SX-1259 WAVY GLASS FILM","","","","","SourceSheet=Solyx; SourceRow=40; RawDescription=3464 - SOL SX-1259 WAVY GLASS FILM 60""","false","","","","",""
"IL-3465","Solyx","SOL SX-1305 BRONZE FROST","60","9","9","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL SX-1305 BRONZE FROST","","","","","SourceSheet=Solyx; SourceRow=41; RawDescription=3465 - SOL SX-1305 BRONZE FROST 60""","false","","","","",""
"IL-3469","ASWFVKOOL","ASWF REMOVABLE WHITE FROST","60","6","6","NA","IN_STOCK","2023-02-13","2023-02-13","","","","ASWFVKOOL|ASWF REMOVABLE WHITE FROST","","","","","SourceSheet=ASWFVKOOL; SourceRow=6; RawDescription=3469- ASWF REMOVABLE WHITE FROST 60""","false","","","","",""
"IL-3498","Solyx","SOL Steel Blue SXO-096","60","13","13","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL STEEL BLUE SXO-096","","","","","SourceSheet=Solyx; SourceRow=42; RawDescription=3498-  SOL Steel Blue SXO-096 60""","false","","","","",""
"IL-3510","Solar Guard","SG Panorama Sterling 70","72","8","8","5.405879046E9","IN_STOCK","2023-07-31","2023-07-31","","","","SOLAR GUARD|SG PANORAMA STERLING 70","","","","","SourceSheet=Solar Guard; SourceRow=6; RawDescription=3510 - SG Panorama Sterling 70 72""","false","","","","",""
"IL-3518","Di-Noc","3M DI-NOC NU-2179 TEXTILE NUNO","48","0","0","880955.0","ZEROED","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC NU-2179 TEXTILE NUNO","","","","","ExceptionResolved=missing_quantity_to_zeroed; SourceSheet=Di-Noc; SourceRow=10; WidthSource=quoted_hint; RawDescription=3518 - 3M DI-NOC NU-2179 TEXTILE NUNO 48""","false","","","2023-02-13","Missing quantity in source workbook","migration"
"IL-3519","Di-Noc","3M DI-NOC NU-2179 TEXTILE NUNO","48","30","30","","IN_STOCK","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC NU-2179 TEXTILE NUNO","","","","","SourceSheet=Di-Noc; SourceRow=11; RawDescription=3519 - 3M DI-NOC NU-2179  TEXTILE NUNO 48""","false","","","","",""
"IL-3533","Vinyl","3M Black Electrocut","60","10","10","","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|3M BLACK ELECTROCUT","","","","","SourceSheet=Vinyl; SourceRow=18; RawDescription=3533 - 3M Black Electrocut 60""","false","","","","",""
"IL-3564","Fasara","3M San Marino Milky Milky Dark Gray SH2MAMMD","50","7","7","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M SAN MARINO MILKY MILKY DARK GRAY SH2MAMMD","","","","","SourceSheet=Fasara; SourceRow=21; RawDescription=3564 - 3M San Marino Milky Milky Dark Gray SH2MAMMD 50""","false","","","","",""
"IL-3591","Di-Noc","3M Di-Noc NU-2179 Textile Nuno","48","0","0","","ZEROED","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC NU-2179 TEXTILE NUNO","","","","","ExceptionResolved=missing_quantity_to_zeroed; SourceSheet=Di-Noc; SourceRow=9; WidthSource=quoted_hint; RawDescription=3591 - 3M Di-Noc NU-2179 Textile Nuno 48""","false","","","2023-02-13","Missing quantity in source workbook","migration"
"IL-3595","Di-Noc","3M DI-NOC OYSTER LINEN F473","60","0","0","","ZEROED","2023-02-13","2023-02-13","","","","DI-NOC|3M DI-NOC OYSTER LINEN F473","","","","","ExceptionResolved=missing_quantity_to_zeroed; SourceSheet=Di-Noc; SourceRow=13; WidthSource=default_60; RawDescription=3595 - 3M DI-NOC OYSTER LINEN F473","false","","","2023-02-13","Missing quantity in source workbook","migration"
"IL-3597","3M Solar","3M PRX 90 Ext.","60","12","12","na","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|3M PRX 90 EXT.","","","","","SourceSheet=3M Solar; SourceRow=8; RawDescription=3597 - 3M PRX 90 Ext. 60""","false","","","","",""
"IL-3609","Solyx","Solyx Dual Misty Fost SXJ-0598 GRADIANT","60","20","20","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX DUAL MISTY FOST SXJ-0598 GRADIANT","","","","","ExceptionResolved=missing_width; SourceSheet=Solyx; SourceRow=43; WidthResolution=auto_from_description_hint_user_approved; RawDescription=3609 - Solyx Dual Misty Fost SXJ-0598 60"" GRADIANT","false","","","","",""
"IL-3614","3M Solar","3M PR 50","60","0","0","B048323891","ZEROED","2023-07-31","2023-07-31","","","","3M SOLAR|3M PR 50","","","","","ExceptionResolved=missing_quantity_to_zeroed; SourceSheet=3M Solar; SourceRow=9; WidthSource=quoted_hint; RawDescription=3614 - 3M PR 50 60""","false","","","2023-07-31","Missing quantity in source workbook","migration"
"IL-3622","3M Solar","3M Low E Silver 35","72","17","17","9.898498489E9","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|3M LOW E SILVER 35","","","","","SourceSheet=3M Solar; SourceRow=10; RawDescription=3622 - 3M Low E Silver 35 72""","false","","","","",""
"IL-3642","Solyx","SX-SC 684-48 Pyramid","48","6","6","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SX-SC 684-48 PYRAMID","","","","","SourceSheet=Solyx; SourceRow=44; RawDescription=3642 - SX-SC 684-48 Pyramid 48""","false","","","","",""
